iter	Passed	Remaining
0	96	95930
1	164	81892
2	218	72601
3	267	66623
4	301	59995
5	337	55900
6	365	51881
7	398	49448
8	443	48839
9	482	47803
10	517	46498
11	545	44941
12	579	44016
13	612	43160
14	645	42394
15	675	41535
16	707	40905
17	740	40410
18	770	39776
19	802	39340
20	836	38990
21	875	38911
22	907	38547
23	940	38257
24	971	37886
25	1002	37550
26	1034	37278
27	1062	36879
28	1087	36409
29	1113	36011
30	1143	35755
31	1172	35479
32	1204	35284
33	1243	35336
34	1277	35210
35	1307	35020
36	1341	34925
37	1371	34730
38	1400	34516
39	1430	34331
40	1459	34148
41	1488	33960
42	1518	33804
43	1549	33656
44	1579	33527
45	1610	33410
46	1642	33302
47	1669	33113
48	1708	33159
49	1743	33127
50	1781	33142
51	1816	33113
52	1851	33081
53	1881	32967
54	1911	32844
55	1939	32690
56	1970	32603
57	1999	32476
58	2027	32335
59	2054	32191
60	2086	32120
61	2122	32112
62	2151	32002
63	2185	31958
64	2215	31865
65	2240	31711
66	2270	31623
67	2300	31535
68	2330	31445
69	2357	31322
70	2387	31239
71	2427	31284
72	2461	31257
73	2498	31259
74	2531	31223
75	2561	31138
76	2595	31108
77	2626	31047
78	2658	30993
79	2687	30909
80	2718	30846
81	2748	30772
82	2779	30711
83	2817	30727
84	2849	30671
85	2876	30569
86	2907	30513
87	2934	30412
88	2972	30421
89	3001	30343
90	3033	30304
91	3067	30270
92	3093	30169
93	3122	30091
94	3151	30022
95	3181	29959
96	3211	29897
97	3238	29805
98	3267	29742
99	3296	29666
100	3323	29584
101	3354	29533
102	3389	29515
103	3419	29462
104	3452	29427
105	3482	29368
106	3510	29296
107	3539	29234
108	3567	29160
109	3597	29106
110	3628	29059
111	3654	28977
112	3683	28913
113	3711	28844
114	3742	28800
115	3777	28787
116	3811	28764
117	3845	28746
118	3877	28705
119	3906	28648
120	3943	28648
121	3974	28600
122	4003	28541
123	4031	28480
124	4059	28413
125	4088	28361
126	4114	28286
127	4141	28214
128	4172	28175
129	4206	28152
130	4235	28099
131	4269	28071
132	4301	28042
133	4329	27980
134	4356	27911
135	4387	27876
136	4421	27855
137	4454	27825
138	4487	27794
139	4515	27736
140	4542	27676
141	4568	27605
142	4599	27565
143	4629	27521
144	4664	27503
145	4697	27477
146	4731	27453
147	4761	27409
148	4794	27383
149	4828	27358
150	4859	27323
151	4893	27301
152	4928	27283
153	4961	27258
154	4997	27242
155	5031	27219
156	5061	27175
157	5106	27211
158	5142	27202
159	5179	27190
160	5210	27154
161	5242	27117
162	5272	27073
163	5303	27035
164	5335	27001
165	5363	26945
166	5392	26896
167	5422	26851
168	5452	26808
169	5481	26762
170	5517	26749
171	5549	26714
172	5582	26685
173	5609	26628
174	5638	26582
175	5670	26549
176	5700	26503
177	5729	26458
178	5761	26424
179	5792	26385
180	5819	26334
181	5850	26296
182	5882	26261
183	5916	26236
184	5949	26210
185	5982	26180
186	6012	26139
187	6042	26099
188	6073	26059
189	6099	26003
190	6129	25960
191	6160	25924
192	6189	25881
193	6218	25836
194	6245	25781
195	6275	25744
196	6306	25704
197	6342	25690
198	6379	25678
199	6414	25657
200	6445	25620
201	6476	25585
202	6507	25549
203	6537	25507
204	6566	25466
205	6597	25428
206	6624	25376
207	6653	25333
208	6683	25296
209	6715	25264
210	6750	25241
211	6782	25210
212	6815	25183
213	6849	25155
214	6880	25122
