iter	Logloss
0	0.6734469895
1	0.6550776091
2	0.638389631
3	0.6231936791
4	0.6088839358
5	0.5955920192
6	0.5835977899
7	0.5722789001
8	0.562173273
9	0.5524923633
10	0.5435045006
11	0.5357024057
12	0.527942236
13	0.5208887373
14	0.5145099458
15	0.5085431998
16	0.5029902649
17	0.4979626465
18	0.4933356004
19	0.488877509
20	0.4846969132
21	0.4807673064
22	0.4774791027
23	0.4741715713
24	0.4709099288
25	0.4681648981
26	0.4655066281
27	0.4632210177
28	0.4612074861
29	0.4590326509
30	0.4571469443
31	0.4553119005
32	0.4533236694
33	0.4516423398
34	0.449986347
35	0.4484942373
36	0.4470832207
37	0.4458297621
38	0.4444617789
39	0.4432467906
40	0.442138294
41	0.4412455967
42	0.4402095613
43	0.4392519233
44	0.4383598546
45	0.4374698348
46	0.4366373008
47	0.4358993494
48	0.4353370122
49	0.434673422
50	0.4341268921
51	0.4335438974
52	0.4329811423
53	0.4324283564
54	0.4319406637
55	0.4314346241
56	0.4309142994
57	0.4303989447
58	0.4299667031
59	0.4296252187
60	0.4291807592
61	0.4288747479
62	0.4285418883
63	0.4281817155
64	0.4278574335
65	0.4275087847
66	0.4271991112
67	0.4269346619
68	0.4266315569
69	0.4263031369
70	0.4260097758
71	0.425635881
72	0.4253950028
73	0.4250776236
74	0.4248317719
75	0.4246103923
76	0.4243028368
77	0.4239855085
78	0.4238137236
79	0.423583127
80	0.4233531988
81	0.4231003389
82	0.4229139455
83	0.4226662481
84	0.4224776422
85	0.4223339262
86	0.4221662685
87	0.4219455501
88	0.4217035857
89	0.4215182786
90	0.4213163612
91	0.4211527979
92	0.4210165478
93	0.4208500272
94	0.4206820751
95	0.4204329972
96	0.4202806527
97	0.4200515166
98	0.4198812067
99	0.4197254726
100	0.4194977497
101	0.4193632398
102	0.4191590009
103	0.4190089489
104	0.4188257563
105	0.4186201441
106	0.4184341431
107	0.4183231717
108	0.4181471289
109	0.4180370658
110	0.4178972626
111	0.4177299427
112	0.4176078905
113	0.4174260639
114	0.4172965422
115	0.4171351805
116	0.4169783202
117	0.4167574129
118	0.4166226523
119	0.4164886511
120	0.4163413239
121	0.4162061201
122	0.4160872505
123	0.4158911133
124	0.4158257257
125	0.4157123711
126	0.4155982971
127	0.4154384504
128	0.4153005618
129	0.4151428804
130	0.4149759965
131	0.4148712776
132	0.4147541337
133	0.4146294476
134	0.4145036425
135	0.4143512472
136	0.4142163122
137	0.414123339
138	0.4139605931
139	0.4138454546
140	0.4137118676
141	0.4136033303
142	0.4134611802
143	0.4133337511
144	0.4132233138
145	0.4130907331
146	0.4129668063
147	0.4128592864
148	0.4127200499
149	0.4126498377
150	0.412525682
151	0.4124151466
152	0.4122873397
153	0.4121394058
154	0.4120452663
155	0.4119119154
156	0.4118565151
157	0.411740937
158	0.4116711353
159	0.4115419224
160	0.4114116487
161	0.4113051642
162	0.4112114825
163	0.4111030651
164	0.4110296667
165	0.4109313565
166	0.4108392952
167	0.4107998367
168	0.4107202185
169	0.4106250581
170	0.4105568114
171	0.4104752168
172	0.410386011
173	0.4102827381
174	0.4101713308
175	0.4100851077
176	0.4100003524
177	0.4098583948
178	0.4097059813
179	0.4096230716
180	0.4095381746
181	0.4094089653
182	0.4093233999
183	0.4092479706
184	0.4091136496
185	0.4089627184
186	0.4088315655
187	0.4087227958
188	0.4086421022
189	0.4085804567
190	0.4084578414
191	0.4083522906
192	0.4082828558
193	0.408150969
194	0.4080591002
195	0.4079661088
196	0.4078750065
197	0.4077881368
198	0.4076704661
199	0.4075617799
200	0.4075012352
201	0.4074725015
202	0.4073158083
203	0.4072019014
204	0.4070913624
205	0.4070078677
206	0.4069373358
207	0.4068256342
